ligand_id,tar_protein,src_protein,tar_chain,src_chain,n_transformations,rotations,translations,rmse,coverage,bbr,bbc,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,n_residues_tar_ligand,n_residues_src_ligand,failure_message,tar_cluster,src_cluster
HEC,4cx9,7vzg,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,6229,2997
ZN,2emk,5k16,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6674,6192
CU1,1k0v,2n0m,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,1147,5408
PLP,2zsj,6fyq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[15],[16],1,1,,6847,667
APR,1v8m,4ros,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[36],[36],1,1,,7379,6699
ANP,2jg1,5xd6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,6698,8126
COA,1kru,2ahv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,6254,4727
HEM,3e7g,5twt,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2804,2666
APC,1jgt,4gr5,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[31],[31],1,1,,4007,7618
AKG,1ea0,1nx4,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[10],1,1,,4369,5173
ACO,4jvt,6v3t,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[51],1,1,,2557,6745
AKG,1nx4,4xcb,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[10],[10],1,1,,5173,7065
NAI,1t2e,3flk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,6699,2959
ANP,1jpa,3ih0,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[31],1,1,,5113,718
PYR,2vpa,3di1,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[5],1,1,,2551,5357
UDP,2wtx,4d11,D,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,122,8667
SO4,3abi,5oln,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,,1944,3345
UDP,2p73,3hbn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,3364,6727
UDP,2iya,4a7x,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[25],[25],1,1,,1910,4199
COA,1cm0,5hbr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,3107,8347
CO,3hdi,4ob3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6400,6720
AKG,4hg3,4oj8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[9],[10],1,1,,5011,5173
SO4,2ak3,5oln,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,,8107,3345
BEF,3a10,6zhh,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,,6836,3482
ZN,2en7,3orj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6674,1195
NDP,1lqa,3hwr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,7228,5858
APR,1q17,2hjr,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[36],[36],1,1,,6130,6699
SAM,3ai9,4njg,X,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[27],1,1,,6912,5452
GTP,1s49,3ldu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[32],[32],1,1,,4385,4838
NDP,3cse,5c37,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,5264,3980
OXY,1oxy,4qur,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[2],[2],1,1,,7606,4808
IPE,3krf,8jya,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[14],[14],1,1,,2236,7025
GTP,3ldu,6y09,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[32],[32],1,1,,4838,4496
PNS,4h2w,7x0f,D,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[21],[21],1,1,,117,6904
MN,1gsl,6oiw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,7167,6882
FMN,2gou,2ifa,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,6958,7229
CO,1v29,3hdi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6720,6400
AKG,1ofd,3bn1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,35,6234
FES,1x0g,6vsh,C,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,756,7600
ATP,2j9l,5o6m,C,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,1033,2862
CL,4gdx,4mbb,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,5657,3567
HEM,1bcf,4i8v,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,1633,3287
NDP,3cse,4l4x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,5264,4839
GSH,1qgj,5j4u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[20],1,1,,2666,2988
AKG,3bn1,4xgi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[10],1,1,,6234,3234
XMP,2ywc,7ef7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[24],[24],1,1,,1804,7868
PO3,1v0w,4buc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,7847,1789
UDP,2p73,4cvm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[25],[24],1,1,,3364,4475
CO,3l0s,4q0p,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,2452,7974
ATP,3hgm,5d6j,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,1660,1661
PYR,2h9d,2nuy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[5],1,1,,4742,1674
UPG,2icy,7va8,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[36],[36],1,1,,8095,8639
ADE,2qlu,3rys,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,4747,7956
PLM,3awm,3dbx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[18],[18],1,1,,2579,7736
ADE,2qes,2qtt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[10],1,1,,6402,7630
PYR,2h9d,5w5r,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,,4742,2590
FAD,1t3q,4g1b,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,,2757,366
C5P,1qf9,2z4t,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[21],[21],1,1,,8229,2897
CO3,1xvx,8ez4,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,,4984,4751
APR,1q17,4ros,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[36],[36],1,1,,6130,6699
AKG,1llw,4qkb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,35,1588
ADP,1lkx,2wqn,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,2783,6771
AMP,1uuy,2ak3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[22],[23],1,1,,8238,8107
UPG,2icy,3vtf,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[36],[36],1,1,,8095,8642
GDP,1dj2,2atv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[28],[28],1,1,,719,2789
ADP,4gt8,6ro1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,7493,5753
APR,1vhz,4ros,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[18],[36],1,1,,8049,6699
AKG,1llw,4oj8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[10],1,1,,35,5173
GDP,2dgn,2ery,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[28],[28],1,1,,719,4679
NAI,3flk,4ilk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,2959,4853
NAD,3u31,5env,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,2067,6347
ZN,4adn,5wvu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,7186,7187
PLP,1ibj,2d1f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[15],[15],1,1,,1041,6847
CO,4d07,4q0p,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,2003,7974
ACO,1b87,8g1e,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[51],[51],1,1,,6944,4861
NDP,3anl,6rjr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,8291,1996
ANP,5gz9,7x4n,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,,4105,7905
F3S,1llw,2b76,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,,35,188
CO,3hdi,6bnn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6400,6237
SEP,4ij6,5f7h,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[11],[11],1,1,,885,4047
AKG,3bn1,3nnf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[10],[10],1,1,,6234,2725
SO4,1mdc,5ebx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,,5375,3782
NAI,1t2e,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,6699,7737
COA,2ahv,3f8k,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,4727,6972
COA,5xuk,6qfb,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[40],[48],1,1,,6924,4861
FMN,3ge5,6s32,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,4160,6958
PO4,1brw,5yhi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,,3345,4163
ACO,4jvt,8g1e,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[51],1,1,,2557,4861
ZN,1mh2,2i2r,A,L,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,246,1129
CTP,1coz,1i52,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,,5419,137
HEM,3hyu,3ozz,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2017,8285
GDP,5a07,7m6j,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[28],[28],1,1,,3169,3713
ADE,2qtt,3rys,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,7630,7956
ANP,2oid,5ljw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,289,2161
GAL,2j5z,7byv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[12],[12],1,1,,4511,4593
FE,3fvz,3g77,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,102,777
ANP,2db3,3fxx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,3401,5113
TYD,2v54,3oth,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,,8418,3104
FAD,2pg0,3pm9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,,4614,4615
GSH,3vpq,4z04,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[20],1,1,,7910,163
FAD,2ipi,2qcu,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,,4616,4617
FE,1ahj,2boy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6720,4722
AKG,1ea0,4xcb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,4369,7065
ACO,4ava,8g1e,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[51],[51],1,1,,1816,4861
ACT,1b90,6pi8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,1997,7728
FE2,3ven,7eyr,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,8080,5539
NAD,1nr5,4xgi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,2932,3234
WO4,1lgp,2hcm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,,443,7259
CO3,1ibj,1xvx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,,1041,4984
BCT,2pij,4egs,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,,1519,2555
ADP,2hyd,4fey,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,,3251,263
INS,5ysq,6b5z,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[12],[12],1,1,,1313,8254
ACT,1b90,3nh5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,1997,995
SAM,1cma,3ou7,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,,5690,1631
HEC,1ci3,3m97,M,X,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,8034,2347
NAD,1s20,3jsa,G,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,5759,7281
FAD,4cdn,5k3j,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,,8248,2974
CU,1cur,6kob,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,1068,2408
SAM,4njg,6rie,A,O,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,5452,3238
ZN,1dth,3bvo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,2953,3433
MG,2i71,5da9,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,,3446,338
ATP,2qk4,2yj4,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[31],[31],1,1,,2918,2185
SF4,3ml1,6lum,A,K,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,,2821,4842
COA,1kru,4ubt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,6254,4010
MN,5a07,5avp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,3169,7974
RBF,1kyv,5kbw,E,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,,7752,7636
FMN,1ea0,2isj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,4369,7777
ATP,2f02,8amz,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,6698,2460
FE2,3acl,3gcf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,1772,7935
NAP,1eyy,2y05,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[48],1,1,,364,6838
PLP,1hkv,4r8d,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,1074,8506
AKG,1nx4,4xgi,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,5173,3234
MG,5iky,6kyk,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,4954,4679
AMP,4e6n,4qei,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[22],[23],1,1,,6255,60
GSH,4w66,6bnn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[20],[20],1,1,,1305,6237
F3S,1ea0,3dnf,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,,4369,5388
ACO,5hgz,8g1e,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[51],[51],1,1,,7043,4861
CA,3whd,4p0d,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,4967,4968
SAH,3orh,6cu5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[26],[26],1,1,,2235,6231
AMP,3fiu,6kby,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[23],[22],1,1,,4034,7989
PLP,1xi9,2d1f,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[15],[15],1,1,,7050,6847
FE,1xvx,5cu1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,4984,5141
APC,1jgt,3vth,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,4007,1549
GDD,2gt4,2zu8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[39],[39],1,1,,576,286
ATP,6tdz,7vx0,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,3444,4405
PYR,2nuy,2vpa,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[6],1,1,,1674,2551
ALF,3zq6,7x20,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,,3606,6408
FMN,2gou,6cmz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,6958,7165
HEM,4dy9,6cic,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2347,2804
AKG,1ea0,4hg3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[9],1,1,,4369,5011
AMP,5dy9,6bkf,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[22],1,1,,2662,2057
FAD,2ed4,6gna,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,,5461,5462
MG,2fco,2kwi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,5465,4679
AMP,5l6v,6bkf,I,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[22],1,1,,2590,2057
BMA,5swi,5wvp,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[12],[12],1,1,,5960,8360
HEM,1e93,2hi4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,4041,3287
FMN,4oxx,6uff,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,2882,6958
COA,1f7l,3fsb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,8182,5102
G6P,3nb0,6bzc,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,,3687,3686
HEM,4f4o,8ed4,A,I,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,2017,2347
MN,3ib7,5c5u,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,8195,8196
CU,1oac,6ryx,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6016,5614
ADP,1o51,5zlp,A,J,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,1075,8534
HEC,2c1d,7aba,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,3817,6285
ZN,1x0t,4gua,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,835,3822
NAP,5gxe,6v6y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[48],[48],1,1,,7712,6265
F3S,3dnf,6lum,B,K,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,,5388,4842
MN,2qgi,3zvx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,3862,8666
BEF,6ww6,6zhh,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,,2534,3482
AKG,1nx4,3nnf,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[10],[10],1,1,,5173,2725
AKG,3nnf,5xvv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[10],[10],1,1,,2725,6854
SO4,1jdv,5ebx,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,,8180,3782
NDP,1o8c,4b7f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,7712,7271
MN,3zvx,4chg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,8666,4812
AYE,8bs3,8st9,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,,3933,8672
CU1,2ccw,4m1p,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,5408,4754
NDP,3kgy,6rjr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,7375,1996
ATP,2e5y,3ke5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,2453,1574
HEM,1hbr,3fvb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[42],1,1,,2017,1633
5GP,1ex7,3n1s,A,J,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[24],[24],1,1,,6848,2516
FE2,3ven,5zur,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,8080,1633
ADP,1lkx,4edh,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,2783,2698
ATP,2e5y,6tdz,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,,2453,3444
CO,3dwc,4ob3,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,1319,6720
AKG,4oj8,4xgi,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,5173,3234
COA,1kru,4x0o,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[27],1,1,,6254,7127
PLP,3nzp,6pd2,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[16],1,1,,4735,415
NAD,4han,7f8d,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[44],[44],1,1,,3452,6699
CL,1pwz,6dcj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6001,2558
PLP,3nzp,4ao9,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,4735,3630
CU,1oac,6kob,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6016,2408
ACT,1b90,1hyo,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,1997,6261
AKG,4qkb,4xcb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[10],[10],1,1,,1588,7065
GSH,1pmt,4z04,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[20],1,1,,2547,163
ACP,6pnx,8oqx,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,6604,176
PLP,1iay,2d1f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[15],[15],1,1,,7239,6847
ACT,3nh5,6km8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,995,2255
ACT,1hyo,6km8,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,6261,2255
CL,4gdx,4gyl,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,5657,7738
NDP,1xhl,3cse,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,194,5264
ACO,3mgd,8g1e,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[51],[51],1,1,,3093,4861
FES,2e4p,6tg9,A,G,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,,6575,7613
FMN,1qxo,2q3r,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,4769,4915
FMN,5v57,6cmz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,,2654,7165
FES,3gcf,6tg9,A,G,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,7935,7613
SAM,1cma,2uyq,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[17],1,1,,5690,8468
PO4,4fak,4mbb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,,2582,3567
SO4,1jdv,4yng,C,E,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,,8180,693
CO,3l0s,4ob3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,2452,6720
FES,3gkq,6lum,A,K,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,7935,4842
FMN,1f76,2byc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,96,1802
APR,1q17,3ewp,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[36],[36],1,1,,6130,7416
UDP,3hbn,4a7x,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[25],[25],1,1,,6727,4199
NAD,1nrx,3uxy,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,2932,2901
CO3,1cm5,1xvx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,6570,4984
SAM,3kkz,6ift,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,,4850,7690
COA,1khr,4ubt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,3968,4010
NAP,3jz4,4zqb,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,5640,7286
PO4,3tdm,3zs7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,,6953,5572
GSH,1q8m,6ep7,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[20],[20],1,1,,2548,2988
PO4,3zzm,4bhd,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,,4059,7762
HEM,4am2,4kvj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,1633,3086
ATP,5d6j,6blk,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,1661,5923
