ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,src_protein,src_chain,tar_protein_source,src_protein_source
FDA,0,[53],[53],4cy8,A,4m9a,B,holo,holo
K,0,[1],[1],1jjw,A,6dwo,A,holo,holo
ACT,1,[4],[4],1hyo,B,1utb,B,holo,holo
K,2,[1],[1],1d7r,A,2fxi,A,holo,holo
TYD,3,[25],[25],1rrv,A,5h56,B,holo,holo
ACT,2,[4],[4],2vzy,C,5evo,A,holo,holo
TYD,3,[25],[25],3lv8,A,3wag,B,holo,holo
K,0,[1],[1],3crl,B,6dwo,A,holo,holo
ACT,2,[4],[4],1utb,B,5evo,A,holo,holo
TYD,0,[25],[25],1epz,A,4lei,A,holo,holo
ACT,1,[4],[4],4a3u,A,4b6z,B,holo,holo
ACT,2,[4],[4],1odt,C,2w3n,A,holo,holo
TYD,0,[25],[25],4rii,A,5tpu,A,holo,holo
K,0,[1],[1],1gup,A,6npl,A,holo,holo
ACT,2,[4],[4],1nbh,A,3ej3,C,holo,holo
ACT,1,[4],[4],1b90,A,5evo,A,holo,holo
ACT,1,[4],[4],1cjx,A,1y25,A,holo,holo
ACT,1,[4],[4],1utb,B,3ej3,C,holo,holo
ACT,2,[4],[4],1utb,B,2glx,A,holo,holo
TYD,0,[25],[25],1h7q,A,2pae,A,holo,holo
TYD,0,[25],[25],4g2t,A,4zyj,D,holo,holo
SIA,2,[21],[21],4d62,A,4nfd,A,holo,holo
PC,1,[11],[11],2bib,A,5tcd,A,holo,holo
TYD,0,[25],[25],3wag,B,4zyj,D,holo,holo
RBF,0,[27],[27],1kyv,E,3a35,A,holo,holo
TYD,1,[25],[25],1h7q,A,1pn3,A,holo,holo
SIA,2,[21],[21],6g47,A,6y6a,M,holo,holo
F6P,2,[16],[16],1t10,A,6ayu,A,holo,holo
K,2,[1],[1],1gup,A,3crl,B,holo,holo
F6P,2,[16],[16],4lc9,A,5k55,A,holo,holo
TYD,3,[25],[25],3wag,B,4lxq,B,holo,holo
K,1,[1],[1],3crl,B,6cq6,B,holo,holo
PQQ,0,[24],[24],1otw,A,1w6s,C,holo,holo
K,0,[1],[1],2fxi,A,6cq6,B,holo,holo
TYD,0,[25],[25],1rrv,A,4zyj,D,holo,holo
TTP,2,[29],[29],2uz3,B,3mx2,B,holo,holo
F6P,1,[16],[16],3iv8,A,3n1c,A,holo,holo
SIA,0,[20],[21],4k6u,B,5xla,A,holo,holo
CAA,1,[54],[54],2uzf,A,5ab6,D,holo,holo
K,0,[1],[1],2ib8,D,6npl,A,holo,holo
TTP,1,[29],[29],2ggq,A,4a6a,A,holo,holo
K,2,[1],[1],1gup,A,2qv6,A,holo,holo
SIA,1,[21],[21],2v73,A,5egc,A,holo,holo
TTP,1,[29],[29],2ggq,A,2j87,D,holo,holo
TYD,0,[25],[25],1epz,A,5h56,B,holo,holo
SIA,1,[21],[21],2bat,A,6g47,A,holo,holo
SIA,1,[21],[21],2bat,A,4fvv,B,holo,holo
TYD,1,[25],[25],1h7q,A,3wag,B,holo,holo
TYD,0,[25],[25],4mzu,F,5h56,B,holo,holo
SIA,2,[21],[21],2v73,A,4nfd,A,holo,holo
SIA,1,[21],[21],5egc,A,6y6a,M,holo,holo
K,2,[1],[1],1d7r,A,4jay,A,holo,holo
SIA,2,[21],[21],4d62,A,4fvv,B,holo,holo
TYD,0,[25],[25],4lxq,B,4zyj,D,holo,holo
SIA,3,[21],[21],2wbv,B,4d62,A,holo,holo
SIA,1,[21],[21],2bat,A,2wbv,B,holo,holo
TYD,0,[25],[25],4rii,A,4zyj,D,holo,holo
SIA,1,[21],[20],2bat,A,4k6u,B,holo,holo
SIA,0,[21],[21],4fvv,B,5xla,A,holo,holo
SIA,0,[21],[21],3r4s,A,5xla,A,holo,holo
K,0,[1],[1],1jjw,A,6cq6,B,holo,holo
SIA,2,[21],[21],3r4s,A,4d62,A,holo,holo
TYD,0,[25],[25],4zyj,D,6b5e,B,holo,holo
TYD,1,[25],[25],1epz,A,4zyj,D,holo,holo
K,1,[1],[1],1jjw,A,4jay,A,holo,holo
K,1,[1],[1],1jjw,A,2qv6,A,holo,holo
SIA,1,[21],[21],2bat,A,6y6a,M,holo,holo
SIA,2,[21],[21],4fvv,B,4nfd,A,holo,holo
SIA,1,[21],[20],2wbv,B,3phz,A,holo,holo
SIA,2,[21],[20],3r4s,A,4k6u,B,holo,holo
SIA,1,[21],[21],4d62,A,5egc,A,holo,holo
TYD,0,[25],[25],3wag,B,5tpv,B,holo,holo
TYD,1,[25],[25],4zyj,D,5tpu,A,holo,holo
TYD,1,[25],[25],1epz,A,3vbm,E,holo,holo
SIA,1,[20],[21],4k6u,B,5egc,A,holo,holo
TYD,1,[25],[25],1h7q,A,4lei,A,holo,holo
SIA,2,[20],[21],4k6u,B,4nfd,A,holo,holo
TYD,0,[25],[25],4e2x,A,4zyj,D,holo,holo
TYD,1,[25],[25],1h7q,A,3oth,A,holo,holo
TYD,0,[25],[25],3hjn,A,4zyj,D,holo,holo
TYD,1,[25],[25],4lei,A,6b5e,B,holo,holo
SIA,1,[21],[21],2bat,A,5egc,A,holo,holo
TYD,0,[25],[25],1epz,A,1r66,A,holo,holo
SIA,1,[21],[21],2wbv,B,5egc,A,holo,holo
SIA,1,[21],[21],2bat,A,2v73,A,holo,holo
SIA,2,[21],[21],4fvv,B,6y6a,M,holo,holo
K,1,[1],[1],3zd9,A,4jay,A,holo,holo
TYD,0,[25],[25],2pae,A,4rii,A,holo,holo
SIA,1,[20],[21],3phz,A,5egc,A,holo,holo
TYD,1,[25],[25],5h56,B,6b5e,B,holo,holo
SIA,0,[21],[21],4nfd,A,5xla,A,holo,holo
SIA,2,[21],[21],4d62,A,6y6a,M,holo,holo
SIA,1,[20],[21],3phz,A,4nfd,A,holo,holo
SIA,1,[21],[21],2bat,A,3r4s,A,holo,holo
SIA,1,[20],[20],3phz,A,4k6u,B,holo,holo
SIA,2,[21],[21],2wbv,B,6y6a,M,holo,holo
SIA,2,[21],[21],2wbv,B,4fvv,B,holo,holo
SIA,0,[21],[21],5egc,A,5xla,A,holo,holo
SIA,3,[21],[20],4d62,A,4k6u,B,holo,holo
SIA,0,[21],[21],5xla,A,6g47,A,holo,holo
SIA,1,[21],[21],4nfd,A,5egc,A,holo,holo
SIA,2,[21],[21],3r4s,A,6g47,A,holo,holo
SIA,2,[21],[21],4nfd,A,6y6a,M,holo,holo
2GP,4,[24],[24],1gmp,A,2aad,A,holo,holo
SKM,4,[12],[12],2hk9,A,3sef,C,holo,holo
AZM,4,[13],[13],3ml5,A,4g7a,B,holo,holo
VO4,4,[5],[4],1rpt,A,3gp5,A,holo,holo
TEM,4,[11],[11],1blc,A,6nvu,A,holo,holo
TYD,4,[25],[25],3rsc,A,4lei,A,holo,holo
M0E,4,[84],[77],3vmr,A,5hld,A,holo,holo
SKM,4,[12],[12],2hk9,A,3doo,A,holo,holo
DOR,4,[11],[11],3mjm,A,4bjh,A,holo,holo
AZM,4,[13],[13],3ml5,A,4x5s,A,holo,holo
DDN,4,[20],[20],1vq2,A,2hvw,A,holo,holo
NXL,4,[17],[17],6d3g,C,6mkq,A,holo,holo
M0E,4,[84],[77],3vmr,A,5hlb,A,holo,holo
NXL,4,[17],[17],6d3g,C,6fm7,A,holo,holo
CAP,4,[21],[21],5mac,A,8cmy,C,holo,holo
PCG,4,[23],[23],5e16,A,5h5o,A,holo,holo
TYD,4,[25],[25],3oti,A,4rii,A,holo,holo
FDA,4,[53],[53],3swo,A,7e8p,D,holo,holo
BTM,4,[14],[14],6ax9,A,8h4p,A,holo,holo
BMP,4,[22],[22],1dqx,A,4muz,A,holo,holo
CAA,4,[54],[54],1ee0,A,5ab6,D,holo,holo
PCG,4,[23],[23],5e16,A,8evb,B,holo,holo
TTP,4,[29],[29],1cr1,A,1w4r,A,holo,holo
VN4,4,[4],[4],2rar,A,4hgp,A,holo,holo
SKM,4,[12],[12],3sef,C,4p4g,A,holo,holo
LPA,4,[12],[12],2art,A,5t8u,B,holo,holo
DAN,4,[20],[20],1sli,A,2f25,A,holo,holo
PCG,4,[23],[23],5e16,A,7pzb,A,holo,holo
FDA,4,[53],[53],4x28,A,7e8p,D,holo,holo
GTS,4,[23],[23],3erg,A,4jed,A,holo,holo
F6P,4,[16],[16],3m5p,A,4lc9,A,holo,holo
FPP,4,[24],[9],3aq0,C,6lcd,A,holo,holo
GTS,4,[23],[23],2gsr,A,3erg,A,holo,holo
DIH,4,[19],[19],2p4s,A,3of3,A,holo,holo
2GP,4,[24],[24],1fut,A,1gmp,A,holo,holo
LAD,4,[32],[32],1e1t,A,4up7,A,holo,holo
2V9,4,[33],[33],4otg,A,5wnj,A,holo,holo
HAR,4,[13],[13],1hqf,A,5zee,B,holo,holo
L3A,4,[15],[15],3neh,A,3s2j,A,holo,holo
BMP,4,[22],[22],1dqx,A,4luj,A,holo,holo
PCG,4,[23],[23],5c8w,B,5e16,A,holo,holo
CAA,4,[54],[54],3vzs,B,4nbu,B,holo,holo
ETF,4,[6],[6],1a71,A,5env,A,holo,holo
PYV,4,[22],[22],3nef,A,3nj1,A,holo,holo
BMP,4,[22],[22],4dbe,A,4luj,A,holo,holo
TYD,4,[25],[25],2v54,A,5h56,B,holo,holo
LBV,4,[43],[43],5llw,B,6fht,B,holo,holo
HDS,4,[19],[19],1exw,A,1qz3,A,holo,holo
FDA,4,[53],[53],3pfd,C,7e8p,D,holo,holo
TYD,4,[25],[25],3oth,A,4lei,A,holo,holo
PYV,4,[22],[22],3nr4,A,3oji,B,holo,holo
KPL,4,[10],[10],5ayv,B,6k1r,A,holo,holo
AZM,4,[13],[13],3ml5,A,5jn8,C,holo,holo
SKM,4,[12],[12],2hk9,A,4p4g,A,holo,holo
LBV,4,[43],[43],6et7,A,6fht,B,holo,holo
1GP,4,[10],[10],4nae,A,6jo3,A,holo,holo
PQQ,4,[24],[24],1flg,A,6oc6,A,holo,holo
M0E,4,[84],[84],2olv,B,3vmr,A,holo,holo
SKM,4,[12],[12],2ev9,B,3sef,C,holo,holo
PYV,4,[22],[22],3nef,A,3nr4,A,holo,holo
M0E,4,[84],[77],2olv,B,3vma,A,holo,holo
SHR,4,[19],[19],1e5q,A,3uh1,A,holo,holo
BMP,4,[22],[22],1dqx,A,4dbe,A,holo,holo
MLY,4,[12],[12],2r58,A,2rhu,A,holo,holo
NXL,4,[17],[17],6d3g,C,6w2z,B,holo,holo
CAP,4,[21],[21],1rbl,A,5c2g,A,holo,holo
CPR,4,[22],[22],1b3o,A,1nfb,A,holo,holo
RBF,4,[27],[27],1hze,A,3ddy,A,holo,holo
SKM,4,[12],[12],2ev9,B,2hk9,A,holo,holo
NXL,4,[17],[17],6lc8,A,6mkq,A,holo,holo
SKM,4,[12],[12],3pgj,A,4fos,A,holo,holo
PCG,4,[23],[23],7pzb,A,8evb,B,holo,holo
CAA,4,[54],[54],1xpl,A,5ab6,D,holo,holo
CAP,4,[21],[21],1gk8,A,5hqm,A,holo,holo
SIA,4,[21],[21],2v73,A,3r4s,A,holo,holo
M0E,4,[77],[84],3vma,A,3vmr,A,holo,holo
TTP,4,[29],[29],1mc3,A,2ggq,A,holo,holo
CPR,4,[22],[22],1b3o,A,1jcn,A,holo,holo
BTM,4,[14],[14],8h4p,A,8h6u,A,holo,holo
VN4,4,[4],[4],4erc,A,4ri5,A,holo,holo
PCG,4,[23],[23],5c8w,B,8evb,B,holo,holo
TYD,4,[25],[25],4lei,A,4rii,A,holo,holo
SKM,4,[12],[12],3doo,A,4p4g,A,holo,holo
F6P,4,[16],[16],1t10,A,4lc9,A,holo,holo
PCG,4,[23],[23],5h5o,A,8evb,B,holo,holo
FDA,4,[53],[53],3atq,A,4cy8,A,holo,holo
BMP,4,[22],[22],4df1,A,4luj,A,holo,holo
AZM,4,[13],[13],3ml5,A,4xiw,C,holo,holo
FDA,4,[53],[53],3sf6,A,7e8p,D,holo,holo
SKM,4,[12],[12],2hk9,A,3pgj,A,holo,holo
SKM,4,[12],[12],3sef,C,4fos,A,holo,holo
LPA,4,[12],[12],2art,A,5ij6,A,holo,holo
RBF,4,[27],[27],1hze,A,3a35,A,holo,holo
PQQ,4,[24],[24],1yiq,A,7wmk,A,holo,holo
PQQ,4,[24],[24],4mh1,B,6oc6,A,holo,holo
SKM,4,[12],[12],3pgj,A,4p4g,A,holo,holo
CAP,4,[21],[21],6ftl,A,8cmy,C,holo,holo
CAP,4,[21],[21],1rbl,A,3kdo,C,holo,holo
M0E,4,[84],[77],2olv,B,5hld,A,holo,holo
1GP,4,[10],[10],2f6x,A,4mm1,A,holo,holo
FDA,4,[53],[53],4iv6,B,7e8p,D,holo,holo
BMP,4,[22],[22],3ve7,A,4luj,A,holo,holo
CAP,4,[21],[21],1gk8,A,5mac,A,holo,holo
PQQ,4,[24],[24],4mae,A,7wmk,A,holo,holo
BMP,4,[22],[22],1dqx,A,4df1,A,holo,holo
PQQ,4,[24],[24],4cvb,A,7wmk,A,holo,holo
CAP,4,[21],[21],3kdo,C,8cmy,C,holo,holo
SKM,4,[12],[12],2ev9,B,4p4g,A,holo,holo
NXL,4,[17],[17],6bpf,A,6mkq,A,holo,holo
CAP,4,[21],[21],3kdo,C,5hqm,A,holo,holo
CAP,4,[21],[21],1rbl,A,8cmy,C,holo,holo
EPE,4,[15],[15],1hjs,A,3vif,A,holo,holo
FDA,4,[53],[53],4m9a,B,7e8p,D,holo,holo
PQQ,4,[24],[24],5xm3,A,7wmk,A,holo,holo
CAP,4,[21],[21],5hqm,A,8cmy,C,holo,holo
CYT,4,[8],[8],5efo,B,5ko6,A,holo,holo
DAN,4,[20],[20],2f25,A,4x47,A,holo,holo
PQQ,4,[24],[24],1w6s,C,4mh1,B,holo,holo
TYD,4,[25],[25],1rrv,A,3oti,A,holo,holo
PYV,4,[22],[22],3nj1,A,3oji,B,holo,holo
NXL,4,[17],[17],6bpf,A,6d3g,C,holo,holo
PQQ,4,[24],[24],1kv9,A,6oc6,A,holo,holo
TTP,4,[29],[29],1cr1,A,2ja1,A,holo,holo
CAP,4,[21],[21],5hqm,A,6ftl,A,holo,holo
CAP,4,[21],[21],1gk8,A,5c2g,A,holo,holo
SKM,4,[12],[12],4fos,A,4p4g,A,holo,holo
CAA,4,[54],[54],5ab6,D,5lnq,A,holo,holo
FDA,4,[53],[53],3ukk,A,4cy8,A,holo,holo
PQQ,4,[24],[24],1lrw,A,7wmk,A,holo,holo
SKM,4,[12],[12],2ev9,B,3doo,A,holo,holo
PQQ,4,[24],[24],1yiq,A,6oc6,A,holo,holo
SIA,4,[21],[21],2wbv,B,6g47,A,holo,holo
BTM,4,[14],[14],6ax9,A,8h72,A,holo,holo
IPE,4,[14],[14],3krf,D,4dxj,A,holo,holo
SKM,4,[12],[12],2hk9,A,4fos,A,holo,holo
TTP,4,[29],[29],1cr1,A,2j87,D,holo,holo
GTS,4,[23],[23],1r5a,A,3erg,A,holo,holo
SIA,4,[21],[20],2wbv,B,4k6u,B,holo,holo
PQQ,4,[24],[24],4aah,A,7wmk,A,holo,holo
SKM,4,[12],[12],2ev9,B,3pgj,A,holo,holo
TYD,4,[25],[25],1rrv,A,4lei,A,holo,holo
TYD,4,[25],[25],1pn3,A,3oti,A,holo,holo
TYD,4,[25],[25],1h7q,A,6b5e,B,holo,holo
F6P,4,[16],[16],1t10,A,3m5p,A,holo,holo
F6P,4,[16],[16],3o8o,B,5xz7,A,holo,holo
PQQ,4,[24],[24],1w6s,C,7wmk,A,holo,holo
LPA,4,[12],[12],2art,A,5iby,A,holo,holo
VN4,4,[4],[4],3e81,A,4hgp,A,holo,holo
BMP,4,[22],[22],1dqx,A,3ve7,A,holo,holo
FDA,4,[53],[53],4xvx,B,7e8p,D,holo,holo
F6P,4,[16],[16],5k55,A,6ayu,A,holo,holo
PQQ,4,[24],[24],1flg,A,1w6s,C,holo,holo
CAA,4,[54],[54],1xpl,A,5lnq,A,holo,holo
CAP,4,[21],[21],1rbl,A,5hqm,A,holo,holo
TYD,4,[25],[25],3rsc,A,4rii,A,holo,holo
TYD,4,[25],[25],4g2t,A,4lei,A,holo,holo
TYD,4,[25],[25],1epz,A,4mzu,F,holo,holo
CAP,4,[21],[21],5hqm,A,5nv3,A,holo,holo
PQQ,4,[24],[24],1kv9,A,7wmk,A,holo,holo
CAP,4,[21],[21],1rbl,A,5mac,A,holo,holo
TYD,4,[25],[25],3oth,A,3oti,A,holo,holo
CAP,4,[21],[21],5c2g,A,8cmy,C,holo,holo
PQQ,4,[24],[24],1w6s,C,6zcv,A,holo,holo
PQQ,4,[24],[24],2d0v,A,7wmk,A,holo,holo
FDA,4,[53],[53],3v76,A,4cy8,A,holo,holo
FDA,4,[53],[53],4cy8,A,4tlx,A,holo,holo
CAP,4,[21],[21],1gk8,A,3kdo,C,holo,holo
VN4,4,[4],[4],2rar,A,3e81,A,holo,holo
PC,4,[11],[11],5egh,B,5tcd,A,holo,holo
PQQ,4,[24],[24],1w6s,C,1yiq,A,holo,holo
F6P,4,[16],[16],3pr3,A,4lc9,A,holo,holo
CAA,4,[54],[54],1ee0,A,5lnq,A,holo,holo
PQQ,4,[24],[24],4cvb,A,6oc6,A,holo,holo
M0E,4,[84],[77],2olv,B,5hlb,A,holo,holo
GTS,4,[23],[23],1v2a,B,3erg,A,holo,holo
F6P,4,[16],[16],1fsa,A,6ayu,A,holo,holo
BTM,4,[14],[14],8h6u,A,8h72,A,holo,holo
PQQ,4,[24],[24],4mh1,B,7wmk,A,holo,holo
TYD,4,[25],[25],3oti,A,4lei,A,holo,holo
PQQ,4,[24],[24],6oc6,A,8gy2,A,holo,holo
TYD,4,[25],[25],1epz,A,5tpv,B,holo,holo
SKM,4,[12],[12],3doo,A,3sef,C,holo,holo
SIA,4,[20],[21],3phz,A,4fvv,B,holo,holo
IPE,4,[14],[14],3krf,D,4lls,A,holo,holo
DGT,4,[31],[31],3au2,A,5hrf,A,holo,holo
1GP,4,[10],[10],4jej,A,4nae,A,holo,holo
PQQ,4,[24],[24],6dam,A,7wmk,A,holo,holo
PQQ,4,[24],[24],1kv9,A,1w6s,C,holo,holo
NXL,4,[17],[17],6d3g,C,6lc8,A,holo,holo
PQQ,4,[24],[24],1kb0,A,6oc6,A,holo,holo
TYD,4,[25],[25],3wag,B,4rii,A,holo,holo
1GP,4,[10],[10],4jej,A,4mm1,A,holo,holo
SKM,4,[12],[12],3doo,A,3pgj,A,holo,holo
TTP,4,[29],[29],6n9u,H,7b0h,F,holo,holo
1GP,4,[10],[10],4mm1,A,4nae,A,holo,holo
CAP,4,[21],[21],1gk8,A,8cmy,C,holo,holo
TYD,4,[25],[25],3rsc,A,3wag,B,holo,holo
PQQ,4,[24],[24],6zcv,A,7wmk,A,holo,holo
NXL,4,[17],[17],6fm7,A,6mkq,A,holo,holo
SKM,4,[12],[12],3doo,A,4fos,A,holo,holo
FDA,4,[53],[53],4cy8,A,4jnq,A,holo,holo
TYD,4,[25],[25],3wag,B,4g2t,A,holo,holo
PQQ,4,[24],[24],1kb0,A,1w6s,C,holo,holo
PQQ,4,[24],[24],1flg,A,7wmk,A,holo,holo
PQQ,4,[24],[24],7wmk,A,8gy2,A,holo,holo
TYD,4,[25],[25],1pn3,A,3wag,B,holo,holo
RBF,4,[27],[27],2cc8,A,2vxa,A,holo,holo
FDA,4,[53],[53],3r7k,A,7e8p,D,holo,holo
TYD,4,[25],[25],1rrv,A,4rii,A,holo,holo
SIA,4,[20],[21],3phz,A,3r4s,A,holo,holo
TYD,4,[25],[25],3oth,A,4rii,A,holo,holo
SKM,4,[12],[12],2aa9,A,3slh,D,holo,holo
IPE,4,[14],[14],3krf,D,4jzb,A,holo,holo
CAP,4,[21],[21],5nv3,A,8cmy,C,holo,holo
PQQ,4,[24],[24],1w6s,C,8gy2,A,holo,holo
PQQ,4,[24],[24],1w6s,C,4cvb,A,holo,holo
TTP,4,[29],[29],1cr1,A,2uz3,B,holo,holo
PQQ,4,[24],[24],6oc6,A,6zcv,A,holo,holo
FDA,4,[53],[53],4n5f,A,7e8p,D,holo,holo
PQQ,4,[24],[24],6oc6,A,7wmk,A,holo,holo
PQQ,4,[24],[24],1kb0,A,7wmk,A,holo,holo
FDA,4,[53],[53],3rha,A,4cy8,A,holo,holo
FDA,4,[53],[53],3oib,A,7e8p,D,holo,holo
SIA,4,[20],[21],4k6u,B,6g47,A,holo,holo
SIA,4,[21],[21],2v73,A,4fvv,B,holo,holo
