ligand_id,tar_protein,src_protein,tar_chain,src_chain,n_transformations,rotations,translations,rmse,coverage,bbr,bbc,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,n_residues_tar_ligand,n_residues_src_ligand,failure_message
ACT,1hyo,2w3n,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
F6P,2axn,3pr3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,
GOL,3pdu,6zq4,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
AMU,3cyq,8ow7,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[20],[20],1,1,
SKM,3slh,4fos,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,
BPY,1kmy,3zv5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[14],[14],1,1,
ACT,1hyo,3h7r,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
AMZ,2r84,4tx9,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[22],[22],1,1,
SAM,2q6o,3dou,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
HEM,3zjh,6jt6,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
SF4,1oao,1ui0,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
CYT,5buv,7qoa,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
CA,1y6o,5h7w,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SAM,1wg8,2obv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
PCG,5c8w,6hq7,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[23],[23],1,1,
SAM,1x1a,2hma,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
CA,1m1j,3pgv,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SAM,3qxy,4odj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
GOL,2o0r,2vou,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
SAM,2f8l,2hma,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
AND,1coy,1j99,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[21],[21],1,1,
FUL,1n04,6tr4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[11],[11],1,1,
K,2gj8,2qv6,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
RBF,2cc8,4r3a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
ACT,3h7r,3nh5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
SAM,3dlc,4fak,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
CA,3upt,7ym0,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
TYD,3hjn,4rii,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
HEM,2atj,8g64,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
NAI,2x0i,3fhm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
SAM,1nbh,5hg0,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
RBF,2cc8,4d1y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
AND,1j99,7xkd,A,R,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[21],[21],1,1,
NAI,4uup,7uyy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
HEM,1x3x,4qi7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
CA,1ckl,1e8u,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SF4,6lbp,8b9z,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
HEM,1jgc,4ged,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,
TYD,1pn3,1r66,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
IMH,2ff2,3mb8,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[19],[19],1,1,
HEM,5jlc,6hit,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
VO4,3gp5,4usz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[5],1,1,
RUB,8thm,9rub,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[18],[18],1,1,
ACT,5cad,6pi8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
BG6,2puw,7e6i,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,
SAM,2dpm,5hw4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
HEM,4y4s,6hit,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
ACT,3k7y,3nh5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
FDA,3r7k,4cy8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
NAI,1gz6,4p53,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
NAI,5k4w,7p61,C,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
CA,1cpm,4fzm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
GOL,2o0r,6zq4,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
CA,4kc8,5lf2,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
K,2qv6,6cq6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
HEM,4hka,5h1z,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
SAM,2nv4,5hw4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
PD2,2jig,2w2i,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[12],[12],1,1,
SAM,2qmm,5hfj,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[19],[27],1,1,
GOL,5csr,6cgy,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
CA,4b97,4jo2,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,
SAM,1sg9,6a5m,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
NAI,1t2e,6vw7,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[27],1,1,
HEM,2d2m,4i91,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
CA,1ckl,3fz3,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
NXL,6fj1,6w2z,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[17],[17],1,1,
HEM,2ve3,3bom,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
HEM,1hlb,6b82,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
F6P,1t10,2r66,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,
HEM,2ig3,3hf2,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
EPE,1gyx,3obb,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,
NAI,4eue,4fju,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
HEM,1h97,5vbu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
NAI,6jw7,7wmz,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
NXL,6fj1,6lc8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[17],[17],1,1,
HEM,3wr1,5veu,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
SAM,2fb2,5x7f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
PC,2bib,3lkf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[11],[11],1,1,
4NP,1d1q,4woh,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[14],[14],1,1,
NAI,6b9u,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
IMD,1cxa,7les,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,
CA,5ykb,6oau,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
SIA,5xla,6y6a,A,M,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[21],[21],1,1,
SF4,1oao,7z0s,C,G,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
HEM,1ls9,4gd3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,
HEM,2oyy,3e65,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
ACT,1hyo,4k08,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
FDA,3rha,4m9a,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
CAA,1xpl,2uzf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[54],[54],1,1,
AMZ,1p4r,2r84,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[22],[22],1,1,
CA,5tgf,5w4c,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
CYT,5buv,5ere,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
EPE,1yiv,3qhx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[15],[15],1,1,
SKM,2aa9,4p4g,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,
NAI,4eue,8ct0,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[44],[44],1,1,
CA,1f2o,1gpl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
HEM,2c0k,5l1o,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
PC,4bbj,5egh,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[11],[11],1,1,
SAM,1eiz,1x7p,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
NAI,1e3e,3afo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
ACT,3ej3,5evo,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
GOL,1qd1,1vc4,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
TFA,1n0q,2ra4,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[7],1,1,
GOL,5lt5,7wex,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
SAM,2oxt,3kpc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
IPE,1x07,8jya,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[14],[14],1,1,
F6P,2r66,3o8o,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,
BU3,3zyy,5i5m,X,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
ACT,1qh3,4a3u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
FDA,4mo2,4xvx,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
HEM,2i89,4b7f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
TYD,3lv8,4lei,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
1GP,3ew5,6dgm,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[10],1,1,
1GP,3ew5,4rgq,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[10],1,1,
ACT,1mg5,6a2f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
NAI,6jw7,6tir,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[44],[44],1,1,
SAM,1qzz,5hg0,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
NAI,3afo,5z20,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
TYD,2pae,3vbm,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,
THM,1p6x,6k8p,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[17],[17],1,1,
NAI,1mg5,6vw7,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[27],1,1,
SKM,2aa9,2ev9,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,
TFA,1n0q,5v7y,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[7],1,1,
HEM,2y8h,5lie,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
SAM,2glu,2qmm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[19],1,1,
HEM,1si8,4cuo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
A2P,1h1h,5jh2,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
SAM,3gyq,4k36,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
CAC,1x1t,4d7l,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,
GST,4lls,4od5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[19],[19],1,1,
HEM,2oif,4dnj,G,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
HEM,1yhu,4r21,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[42],1,1,
DAN,1rv0,1sli,L,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[20],1,1,
PQQ,1otw,4aah,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[24],[24],1,1,
TTP,3mx2,7t18,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[29],[29],1,1,
NAI,3afo,5h5x,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
NAI,4itu,7uyy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
NDB,3kbo,5u77,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[13],[11],1,1,
RBF,4d1y,4r3a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
TYD,2v54,4g2t,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
HEM,2d0w,3juv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
TYD,1rrv,5tpu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
HEM,2vzw,3l4d,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
NAI,1e3e,6tir,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[44],[44],1,1,
NXL,6fj1,6mkq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[17],[17],1,1,
HEM,1gks,3hf4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
GOL,4yr9,5e9g,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
TYD,1pn3,4e2x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
GOL,1qd1,6f7h,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
NAI,4fju,5z20,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
HEM,3d4x,5l1o,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
SAM,3okx,4mwz,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
SAM,2ejt,5vm8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
RBF,2cc8,3a35,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
HEM,2z3t,4aj9,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,
ACT,4a3u,5cad,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
DAR,1bg0,6mp8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,
HEM,3e65,4l0e,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
SAM,2obv,3dlc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
CA,2ex5,4cub,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
CA,2w1u,4bb9,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
HEM,2b7h,3a0b,A,V,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
PEO,4e4z,6g4r,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[2],[2],1,1,
NAI,4yai,7uyy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
NAI,2gwl,6t3e,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
EPE,3qhx,3ujm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,
FUL,4a34,6tr4,I,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[11],[11],1,1,
BG6,2poc,3hm8,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
SF4,1kqf,4g38,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
HEM,4b7f,5hh3,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,
SAM,3a25,5vm8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
GSP,2xtz,4b45,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[32],[32],1,1,
SF4,1rm6,3n5n,B,Y,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
TTP,4a6a,7b0h,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[29],[29],1,1,
ACT,1odt,2v6k,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
HEM,2rfb,3wfw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
CA,3cdz,4kkm,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
K,2gj8,3fd5,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
CA,3byj,3rrw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
CA,5d6c,5m99,H,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
NAI,4m54,7uyy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
PDG,4ce5,5k8b,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,
ACT,1b90,2vzy,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
SKM,2aa9,4fos,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,
TYD,3oth,4e2x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
IMD,3e2t,7les,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,
ACT,3ej3,3nh5,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
SF4,3h31,3o3m,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
RBF,1kyv,4r3a,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
HEM,1bz1,4b7s,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
F6P,3o8o,5k55,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
BG6,2poc,7e6i,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,
HEM,3a4z,4xdi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
K,3fd5,6cq6,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
F6P,2axn,3iv8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[16],[16],1,1,
ETA,3abo,5yle,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
BG6,4f66,7e6i,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[16],[16],1,1,
SKM,4p4g,4y0a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[12],[12],1,1,
SF4,1hlq,4eht,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
PC,1b09,4bbj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[11],[11],1,1,
HEM,1ch4,3el3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
CA,2qt7,7t4s,B,F,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SF4,3zxs,4cej,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
F6P,3o8o,6ayu,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
HEM,1sch,3vol,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
CA,2arh,5d5d,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SF4,2acz,6vjr,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
ACT,1bin,3h7r,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
M6P,1syo,4r73,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[16],[16],1,1,
SAM,3iv6,5v3h,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
NAI,6vly,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
GOL,2j6c,5gw8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
M6P,4r73,4zev,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
CA,1ajk,6xux,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SAM,2ejt,3dcm,A,X,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
SF4,1fdi,3noy,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
03S,5ei5,7trr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[4],[4],1,1,
HEM,1hds,5z9j,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
PC,2x6b,5tcd,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[11],[11],1,1,
ACT,3k7y,6a2f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
DGT,2iry,5hrf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,
HEM,1b80,3mzs,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
SAM,5zw4,6a5m,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
RBF,4d1y,4iil,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
HEM,3t3z,4yu3,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
NAI,4q9n,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
COM,4pom,5a0y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,
SAM,5vm8,6clx,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
SF4,2g36,6u8y,A,J,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
VO4,1rpt,2d1g,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,
FDA,4cy8,4x28,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
K,2fxi,2qv6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
NAI,2x0i,6tir,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[44],[44],1,1,
SAM,1cma,6ift,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
GOL,1xc4,3wy1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
RBF,1hze,4iil,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
95E,5nr3,7bvc,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[14],[14],1,1,
TYD,4zyj,5tpv,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,
HEM,2x67,3pc3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
FDA,3oib,4cy8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
CA,1os1,5e1q,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
FDA,3pfd,4tlx,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
F6P,1t10,3o8o,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,
HEM,1hko,3qi8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
GOL,1r9d,4jdy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[6],[6],1,1,
SAM,3t7s,4fak,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
ACT,3k7y,6pi8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
