ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,tar_protein_source,tar_apo_pdb_id,tar_apo_resolution,src_protein,src_chain,src_protein_source,src_apo_pdb_id,src_apo_resolution
GOL,1,[6],[6],1vc4,B,holo,,,apocb60c4dfd8,A,apo,2v34,2.3
PQQ,1,[24],[24],3das,A,holo,,,apo6ec54966a0,A,apo,7wmd,2.0
1GP,1,[10],[10],2f6x,A,holo,,,apo58adbd4ccd,A,apo,3eti,2.2
RBF,0,[27],[27],apo5d61b7f6bc,A,apo,2cc9,1.55,5kbw,B,holo,,
ACT,1,[4],[4],1cjx,A,holo,,,apoca5fa7ddf8,A,apo,4ot7,1.8
SF4,1,[8],[8],2a5h,B,holo,,,apo87912ac63c,A,apo,3ir6,2.8
ACT,0,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,1bin,A,holo,,
F6P,3,[16],[16],2axn,A,holo,,,apo442de7048d,A,apo,3ljk,1.48
GOL,1,[6],[6],1txg,A,holo,,,apob75e5e286a,A,apo,1r59,2.5
ACT,1,[4],[4],apo635994c8f6,A,apo,5zc2,2.898,6a2f,A,holo,,
GOL,0,[6],[6],1gm6,A,holo,,,apo6e47e520af,A,apo,6zq8,2.38
GOL,1,[6],[6],3qe3,A,holo,,,apo6e47e520af,A,apo,6zq8,2.38
TYD,0,[25],[25],apoa6cedd5e6c,A,apo,4ldp,2.5,5tpu,A,holo,,
TTP,1,[29],[29],1mc3,A,holo,,,apob9237ccc51,A,apo,9gp8,2.18
ACT,0,[4],[4],2glx,A,holo,,,apo635994c8f6,A,apo,5zc2,2.898
IPE,2,[14],[14],apof80eee5ece,A,apo,3qas,1.7,3k4y,A,holo,,
GOL,2,[6],[6],1txg,A,holo,,,apo8d3c307709,A,apo,2inp,2.3
GOL,1,[6],[6],1vc4,B,holo,,,apo6e47e520af,A,apo,6zq8,2.38
TYD,0,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,1pn3,A,holo,,
GOL,1,[6],[6],apocb60c4dfd8,A,apo,2v34,2.3,2yy7,A,holo,,
ACT,1,[4],[4],apof13729506c,A,apo,1l7a,1.5,6a2f,A,holo,,
ACT,3,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,3h7r,A,holo,,
TYD,0,[25],[25],apo3721324a05,A,apo,3d0r,1.9,5tpv,B,holo,,
ACT,0,[4],[4],1bin,A,holo,,,apo5aa2b5290b,A,apo,8q5z,1.5
SF4,1,[8],[8],1iqz,A,holo,,,apo2ae92c936d,A,apo,6fws,2.5
K,0,[1],[1],apob680d44f71,A,apo,1g3k,1.9,6npl,A,holo,,
ACT,1,[4],[4],apof13729506c,A,apo,1l7a,1.5,1qh3,A,holo,,
SKM,1,[12],[12],apo2c9e3326c4,A,apo,4gfp,2.7,4y0a,A,holo,,
K,1,[1],[1],apo8711722b82,A,apo,2iby,1.85,4jay,A,holo,,
ACT,2,[4],[4],apo7d631e0756,A,apo,5ae5,2.645,2vzy,C,holo,,
TYD,0,[25],[25],1pn3,A,holo,,,apoe9a08fdd69,A,apo,4zxv,3.0
K,1,[1],[1],apob2881074d9,A,apo,6w8c,2.6,6npl,A,holo,,
TYD,0,[25],[25],3vbm,E,holo,,,apo7b54455720,A,apo,5xbh,2.23
PQQ,0,[24],[24],apof55a791b1b,A,apo,1otv,2.1,8gy2,A,holo,,
GOL,1,[6],[6],apo01d1c29c6d,A,apo,1xcf,1.8,5gw8,B,holo,,
TYD,1,[25],[25],apobdb30dfd1f,A,apo,4rig,1.9,6b5e,B,holo,,
COM,2,[7],[7],1e6y,A,holo,,,apo89e8cc2b73,A,apo,1mok,2.8
GOL,1,[6],[6],3pdu,A,holo,,,apo28e194902e,A,apo,5css,2.17
TTP,2,[29],[29],2uz3,B,holo,,,apob9237ccc51,A,apo,9gp8,2.18
GOL,1,[6],[6],3wy4,B,holo,,,apo28e194902e,A,apo,5css,2.17
ACT,0,[4],[4],1bin,A,holo,,,apo3937e51885,A,apo,1xvq,1.75
FDA,0,[53],[53],3swo,A,holo,,,apo0e970d49e6,A,apo,4cy6,2.76
SF4,1,[8],[8],2fug,6,holo,,,apo3ad854c181,A,apo,2z2u,2.4
TTP,1,[29],[29],apo1450cb4c8a,A,apo,6n7i,3.2,3o0n,A,holo,,
GOL,1,[6],[6],apo3a1b7538e9,A,apo,1r8w,2.5,2veo,B,holo,,
ACT,1,[4],[4],1hyo,B,holo,,,apo4d54edea67,A,apo,3ej9,1.5
SF4,3,[8],[8],4fhc,A,holo,,,apo9e41a8b34d,A,apo,3lzc,2.261
ACT,2,[4],[4],apo2e8504df5c,A,apo,2jl4,2.3,3k7y,A,holo,,
ACT,2,[4],[4],apo75a68138d6,A,apo,2idj,2.35,3nh5,A,holo,,
GOL,0,[6],[6],4owl,D,holo,,,apo68918bec60,A,apo,5lsr,1.65
ACT,0,[4],[4],apo75a68138d6,A,apo,2idj,2.35,6km8,A,holo,,
K,2,[1],[1],apo144c39e067,A,apo,1guq,1.8,4jay,A,holo,,
EPE,1,[15],[15],apoad5bfbd0a8,A,apo,3voj,2.29,4je5,B,holo,,
GOL,1,[6],[6],apocb60c4dfd8,A,apo,2v34,2.3,3qe3,A,holo,,
ACT,2,[4],[4],2glx,A,holo,,,apo2e8504df5c,A,apo,2jl4,2.3
GOL,2,[6],[6],apo3a1b7538e9,A,apo,1r8w,2.5,1vc4,B,holo,,
ACT,3,[4],[4],1mg5,A,holo,,,apo75a68138d6,A,apo,2idj,2.35
SF4,0,[8],[8],1pih,A,holo,,,apo1ec04f1101,A,apo,9onj,3.72
ACT,1,[4],[4],1qh3,A,holo,,,apo93b05a6417,A,apo,2w3q,1.34
TYD,0,[25],[25],1r66,A,holo,,,apoe9a08fdd69,A,apo,4zxv,3.0
K,0,[1],[1],2gj8,D,holo,,,apo559322ca14,A,apo,7fe1,1.72
GOL,1,[6],[6],1h6d,A,holo,,,apo01d1c29c6d,A,apo,1xcf,1.8
SF4,1,[8],[8],1a6l,A,holo,,,apoe3e6a39c0a,A,apo,4s29,1.382
TYD,0,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,3vbm,E,holo,,
TTP,1,[29],[29],1xje,A,holo,,,apo71b0b91ba3,A,apo,2ggo,1.8
GOL,3,[6],[6],2j6c,A,holo,,,apobf4d85f10c,A,apo,2puj,1.57
TYD,1,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,2v54,A,holo,,
ACT,2,[4],[4],apo3937e51885,A,apo,1xvq,1.75,6pi8,B,holo,,
ACT,1,[4],[4],1cjx,A,holo,,,apo4d54edea67,A,apo,3ej9,1.5
GOL,1,[6],[6],apo01d1c29c6d,A,apo,1xcf,1.8,3wy4,B,holo,,
TYD,0,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,2v54,A,holo,,
PC,1,[11],[11],1o72,A,holo,,,apof5d78154a5,A,apo,4byg,2.85
GOL,1,[6],[6],apo01d1c29c6d,A,apo,1xcf,1.8,2veo,B,holo,,
ACT,0,[4],[4],1bin,A,holo,,,apof13729506c,A,apo,1l7a,1.5
PQQ,0,[24],[24],apof55a791b1b,A,apo,1otv,2.1,4mh1,B,holo,,
RBF,1,[27],[27],apo5d61b7f6bc,A,apo,2cc9,1.55,4iil,A,holo,,
TYD,0,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,4mzu,F,holo,,
TYD,0,[25],[25],2pae,A,holo,,,apo7b54455720,A,apo,5xbh,2.23
ACT,0,[4],[4],1bin,A,holo,,,apo7d631e0756,A,apo,5ae5,2.645
ACT,0,[4],[4],apo93b05a6417,A,apo,2w3q,1.34,5cad,A,holo,,
FDA,1,[53],[53],3v76,A,holo,,,apo0e37ab3f3e,A,apo,6jhm,2.3
GOL,0,[6],[6],apo22e6e58ef7,A,apo,4wlh,1.28,7wex,A,holo,,
EPE,1,[15],[15],3obb,A,holo,,,apo4982cc5950,A,apo,3vih,1.03
TYD,3,[25],[25],1r66,A,holo,,,apo3721324a05,A,apo,3d0r,1.9
ACT,2,[4],[4],4b6z,B,holo,,,apob5f2dcaf55,A,apo,5iqy,2.4
GOL,0,[6],[6],1gm6,A,holo,,,apoc985bcb8ea,A,apo,6cgz,1.8
GOL,2,[6],[6],1h6d,A,holo,,,apob75e5e286a,A,apo,1r59,2.5
F6P,1,[16],[16],apo7b44123974,A,apo,3egj,2.9,3o8o,B,holo,,
ACT,1,[4],[4],apob5f2dcaf55,A,apo,5iqy,2.4,6a2f,A,holo,,
GOL,1,[6],[6],apocb60c4dfd8,A,apo,2v34,2.3,3pdu,A,holo,,
GOL,0,[6],[6],1nhc,E,holo,,,apo3a1b7538e9,A,apo,1r8w,2.5
TTP,1,[29],[29],apo1450cb4c8a,A,apo,6n7i,3.2,1xje,A,holo,,
PQQ,0,[24],[24],apof55a791b1b,A,apo,1otv,2.1,6zcv,A,holo,,
TYD,0,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,6b5e,B,holo,,
DGT,1,[31],[31],2atz,A,holo,,,apobdfd5ed6c5,A,apo,2iru,1.65
GOL,3,[6],[6],apobf4d85f10c,A,apo,2puj,1.57,3pdu,A,holo,,
GOL,1,[6],[6],apob75e5e286a,A,apo,1r59,2.5,3pdu,A,holo,,
GOL,1,[6],[6],2pz0,B,holo,,,apo22e6e58ef7,A,apo,4wlh,1.28
TYD,0,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,3hjn,A,holo,,
TTP,0,[29],[29],4xjc,A,holo,,,apo07a533bd13,A,apo,6x74,1.69
F6P,1,[16],[16],apo7b44123974,A,apo,3egj,2.9,5htk,A,holo,,
FDA,0,[53],[53],apo0e970d49e6,A,apo,4cy6,2.76,4xvx,B,holo,,
TTP,1,[29],[29],apo71b0b91ba3,A,apo,2ggo,1.8,2uz3,B,holo,,
ACT,0,[4],[4],1cjx,A,holo,,,apo635994c8f6,A,apo,5zc2,2.898
ACT,3,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,6a2f,A,holo,,
GOL,0,[6],[6],1gm6,A,holo,,,apo3a1b7538e9,A,apo,1r8w,2.5
GOL,0,[6],[6],1nhc,E,holo,,,apo28e194902e,A,apo,5css,2.17
GOL,3,[6],[6],1vc4,B,holo,,,apob2062fa80e,A,apo,5e9f,2.8
GOL,1,[6],[6],2pz0,B,holo,,,apo68918bec60,A,apo,5lsr,1.65
GOL,0,[6],[6],4rlz,B,holo,,,apoc7f15863c0,A,apo,4yra,2.65
GOL,1,[6],[6],2j6c,A,holo,,,apo28e194902e,A,apo,5css,2.17
ACT,0,[4],[4],2bkm,A,holo,,,apoca5fa7ddf8,A,apo,4ot7,1.8
GOL,0,[6],[6],3qe3,A,holo,,,apo8d3c307709,A,apo,2inp,2.3
DGT,2,[31],[31],3f2b,A,holo,,,apo837ecb6e97,A,apo,3otd,2.28
ACT,2,[4],[4],apof13729506c,A,apo,1l7a,1.5,3k7y,A,holo,,
GOL,0,[6],[6],apo28e194902e,A,apo,5css,2.17,7wex,A,holo,,
GOL,1,[6],[6],apo3a1b7538e9,A,apo,1r8w,2.5,2o0r,A,holo,,
TTP,1,[29],[29],apo1450cb4c8a,A,apo,6n7i,3.2,1mc3,A,holo,,
SIA,0,[21],[21],4d62,A,holo,,,apof988af7c38,A,apo,5xl8,2.001
GOL,1,[6],[6],2vou,A,holo,,,apo28e194902e,A,apo,5css,2.17
K,0,[1],[1],4jay,A,holo,,,apob2881074d9,A,apo,6w8c,2.6
GOL,0,[6],[6],1nhc,E,holo,,,apo8d3c307709,A,apo,2inp,2.3
GOL,0,[6],[6],apo8d3c307709,A,apo,2inp,2.3,4rlz,B,holo,,
GOL,3,[6],[6],apoc571b611d0,A,apo,2i2c,1.85,2yy7,A,holo,,
ACT,1,[4],[4],apo93b05a6417,A,apo,2w3q,1.34,3h7r,A,holo,,
GOL,1,[6],[6],apoc571b611d0,A,apo,2i2c,1.85,4owl,D,holo,,
TYD,0,[25],[25],4mzu,F,holo,,,apobdb30dfd1f,A,apo,4rig,1.9
GOL,1,[6],[6],2f3o,A,holo,,,apo68918bec60,A,apo,5lsr,1.65
TYD,1,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,1rrv,A,holo,,
ACT,2,[4],[4],apo5aa2b5290b,A,apo,8q5z,1.5,4b6z,B,holo,,
TYD,3,[25],[25],4g2t,A,holo,,,apo7b54455720,A,apo,5xbh,2.23
GOL,3,[6],[6],apoc571b611d0,A,apo,2i2c,1.85,2veo,B,holo,,
ACT,1,[4],[4],1cjx,A,holo,,,apob5f2dcaf55,A,apo,5iqy,2.4
ACT,1,[4],[4],5cad,A,holo,,,apo635994c8f6,A,apo,5zc2,2.898
TYD,3,[25],[25],apo3721324a05,A,apo,3d0r,1.9,6vlo,A,holo,,
ACT,1,[4],[4],apo3937e51885,A,apo,1xvq,1.75,6a2f,A,holo,,
ACT,0,[4],[4],apo75a68138d6,A,apo,2idj,2.35,2yfb,B,holo,,
K,1,[1],[1],apob680d44f71,A,apo,1g3k,1.9,2gj8,D,holo,,
GOL,0,[6],[6],apo3a1b7538e9,A,apo,1r8w,2.5,4rlz,B,holo,,
TYD,0,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,4lxq,B,holo,,
TYD,0,[25],[25],2pae,A,holo,,,apoa6cedd5e6c,A,apo,4ldp,2.5
ACT,2,[4],[4],apof13729506c,A,apo,1l7a,1.5,3nh5,A,holo,,
ACT,2,[4],[4],1mg5,A,holo,,,apob5f2dcaf55,A,apo,5iqy,2.4
FDA,0,[53],[53],3rha,A,holo,,,apo0e37ab3f3e,A,apo,6jhm,2.3
ACT,2,[4],[4],apo93b05a6417,A,apo,2w3q,1.34,3nh5,A,holo,,
TYD,0,[25],[25],apo3721324a05,A,apo,3d0r,1.9,5tpu,A,holo,,
ACT,1,[4],[4],2glx,A,holo,,,apoca5fa7ddf8,A,apo,4ot7,1.8
ACT,1,[4],[4],3h7r,A,holo,,,apob5f2dcaf55,A,apo,5iqy,2.4
TYD,0,[25],[25],3vbm,E,holo,,,apo0119d595d5,A,apo,3wad,2.0
K,1,[1],[1],apo144c39e067,A,apo,1guq,1.8,2gj8,D,holo,,
RBF,0,[27],[27],apo3272937f0a,A,apo,3eo0,1.75,4d1y,A,holo,,
TYD,3,[25],[25],4lxq,B,holo,,,apo7b54455720,A,apo,5xbh,2.23
TTP,2,[29],[29],2ja1,A,holo,,,apob9237ccc51,A,apo,9gp8,2.18
ACT,2,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,5cad,A,holo,,
FDA,0,[53],[53],apo0e970d49e6,A,apo,4cy6,2.76,4m9a,B,holo,,
ACT,1,[4],[4],1hyo,B,holo,,,apo7d631e0756,A,apo,5ae5,2.645
TYD,3,[25],[25],1rrv,A,holo,,,apo7b54455720,A,apo,5xbh,2.23
ACT,2,[4],[4],2vzy,C,holo,,,apob5f2dcaf55,A,apo,5iqy,2.4
TYD,3,[25],[25],3lv8,A,holo,,,apo0119d595d5,A,apo,3wad,2.0
ACT,1,[4],[4],apoca5fa7ddf8,A,apo,4ot7,1.8,4b6z,B,holo,,
TYD,0,[25],[25],apobdb30dfd1f,A,apo,4rig,1.9,5tpu,A,holo,,
K,0,[1],[1],apo144c39e067,A,apo,1guq,1.8,6npl,A,holo,,
ACT,1,[4],[4],1cjx,A,holo,,,apo3937e51885,A,apo,1xvq,1.75
ACT,2,[4],[4],apo7d631e0756,A,apo,5ae5,2.645,2glx,A,holo,,
TYD,0,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,2pae,A,holo,,
TYD,0,[25],[25],4g2t,A,holo,,,apoe9a08fdd69,A,apo,4zxv,3.0
SIA,2,[21],[21],4d62,A,holo,,,apoa45663a7b4,A,apo,4nfc,2.2
PC,1,[11],[11],2bib,A,holo,,,apo6142d24d09,A,apo,5udy,2.6
RBF,0,[27],[27],apo9e85e46298,A,apo,1kz1,2.0,3a35,A,holo,,
TYD,1,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,1pn3,A,holo,,
F6P,2,[16],[16],apo72a4b9d979,A,apo,1q50,2.6,6ayu,A,holo,,
F6P,2,[16],[16],4lc9,A,holo,,,apo930083236b,A,apo,5et5,1.67
TYD,3,[25],[25],apo0119d595d5,A,apo,3wad,2.0,4lxq,B,holo,,
TYD,0,[25],[25],1rrv,A,holo,,,apoe9a08fdd69,A,apo,4zxv,3.0
TTP,2,[29],[29],2uz3,B,holo,,,apodca2890c4d,A,apo,3mwp,1.795
CAA,1,[54],[54],2uzf,A,holo,,,apoed40d751c6,A,apo,5ab4,1.751
K,0,[1],[1],apo8711722b82,A,apo,2iby,1.85,6npl,A,holo,,
K,2,[1],[1],apo144c39e067,A,apo,1guq,1.8,2qv6,A,holo,,
SIA,1,[21],[21],2v73,A,holo,,,apobf28a42827,A,apo,8fq4,2.27
TTP,1,[29],[29],apo71b0b91ba3,A,apo,2ggo,1.8,2j87,D,holo,,
TYD,0,[25],[25],4mzu,F,holo,,,apo7b54455720,A,apo,5xbh,2.23
SIA,2,[21],[21],2v73,A,holo,,,apoa45663a7b4,A,apo,4nfc,2.2
K,2,[1],[1],apo7398b20969,A,apo,1zod,1.8,4jay,A,holo,,
SIA,2,[21],[21],4d62,A,holo,,,apo23874c7c22,A,apo,3n7l,2.0
TYD,0,[25],[25],4lxq,B,holo,,,apoe9a08fdd69,A,apo,4zxv,3.0
SIA,3,[21],[21],apo0d0b42695c,A,apo,2j2j,1.5,4d62,A,holo,,
SIA,2,[21],[21],apo7d78760229,A,apo,3r4u,2.2,4d62,A,holo,,
TYD,0,[25],[25],apoe9a08fdd69,A,apo,4zxv,3.0,6b5e,B,holo,,
K,1,[1],[1],apob680d44f71,A,apo,1g3k,1.9,4jay,A,holo,,
K,1,[1],[1],apob680d44f71,A,apo,1g3k,1.9,2qv6,A,holo,,
SIA,1,[21],[20],apo0d0b42695c,A,apo,2j2j,1.5,3phz,A,holo,,
SIA,1,[21],[21],4d62,A,holo,,,apobf28a42827,A,apo,8fq4,2.27
TYD,0,[25],[25],apo0119d595d5,A,apo,3wad,2.0,5tpv,B,holo,,
TYD,1,[25],[25],apoe9a08fdd69,A,apo,4zxv,3.0,5tpu,A,holo,,
TYD,1,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,3vbm,E,holo,,
TYD,0,[25],[25],4e2x,A,holo,,,apoe9a08fdd69,A,apo,4zxv,3.0
TYD,1,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,3oth,A,holo,,
TYD,0,[25],[25],3hjn,A,holo,,,apoe9a08fdd69,A,apo,4zxv,3.0
TYD,1,[25],[25],apoa6cedd5e6c,A,apo,4ldp,2.5,6b5e,B,holo,,
TYD,0,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,1r66,A,holo,,
SIA,1,[21],[21],apodab3a045c8,A,apo,1ivg,1.9,2v73,A,holo,,
K,1,[1],[1],apo7d447b2b3e,A,apo,3zdb,1.47,4jay,A,holo,,
TYD,0,[25],[25],2pae,A,holo,,,apobdb30dfd1f,A,apo,4rig,1.9
SIA,1,[20],[21],3phz,A,holo,,,apobf28a42827,A,apo,8fq4,2.27
TYD,1,[25],[25],apo7b54455720,A,apo,5xbh,2.23,6b5e,B,holo,,
SIA,2,[21],[21],4d62,A,holo,,,apo853b93903a,A,apo,6y67,2.618
SIA,1,[20],[21],3phz,A,holo,,,apoa45663a7b4,A,apo,4nfc,2.2
SIA,1,[20],[20],3phz,A,holo,,,apo214d44df5b,A,apo,1uxe,2.0
SIA,3,[21],[20],4d62,A,holo,,,apo214d44df5b,A,apo,1uxe,2.0
SKM,4,[12],[12],apob2978c18ed,A,apo,2hk8,2.35,3sef,C,holo,,
AZM,4,[13],[13],apoa546ea264d,A,apo,6g4t,1.91,4g7a,B,holo,,
VO4,4,[5],[4],1rpt,A,holo,,,apo00b57c65a6,A,apo,3ezn,2.1
TEM,4,[11],[11],apoeac257cc01,A,apo,1alq,1.8,6nvu,A,holo,,
TYD,4,[25],[25],3rsc,A,holo,,,apoa6cedd5e6c,A,apo,4ldp,2.5
M0E,4,[84],[77],apo57f4206d50,A,apo,3vmq,2.518,5hld,A,holo,,
DOR,4,[11],[11],3mjm,A,holo,,,apo772aefcfb0,A,apo,1xrt,1.609
AZM,4,[13],[13],apoa546ea264d,A,apo,6g4t,1.91,4x5s,A,holo,,
DDN,4,[20],[20],1vq2,A,holo,,,apo64c2a4311b,A,apo,5c2o,2.35
M0E,4,[84],[77],apo57f4206d50,A,apo,3vmq,2.518,5hlb,A,holo,,
NXL,4,[17],[17],apo0e856668c7,A,apo,4d2o,2.2,6fm7,A,holo,,
CAP,4,[21],[21],5mac,A,holo,,,apo7093949971,A,apo,7zc1,3.8
PCG,4,[23],[23],apofde131c74c,A,apo,5dyk,2.45,5h5o,A,holo,,
FDA,4,[53],[53],3swo,A,holo,,,apo0e37ab3f3e,A,apo,6jhm,2.3
BTM,4,[14],[14],apo3f2093243a,A,apo,3lgk,1.892,8h4p,A,holo,,
BMP,4,[22],[22],apo7d51e707b6,A,apo,3gdm,1.6,4muz,A,holo,,
CAA,4,[54],[54],1ee0,A,holo,,,apoed40d751c6,A,apo,5ab4,1.751
TTP,4,[29],[29],apo1450cb4c8a,A,apo,6n7i,3.2,1w4r,A,holo,,
VN4,4,[4],[4],2rar,A,holo,,,apo243dbcb124,A,apo,1j8d,2.3
SKM,4,[12],[12],3sef,C,holo,,,apoeb78c816f2,A,apo,4p4n,1.95
LPA,4,[12],[12],apo04257e6d76,A,apo,2ars,2.04,5t8u,B,holo,,
PCG,4,[23],[23],apofde131c74c,A,apo,5dyk,2.45,7pzb,A,holo,,
FDA,4,[53],[53],4x28,A,holo,,,apo0e37ab3f3e,A,apo,6jhm,2.3
GTS,4,[23],[23],apobc3130d6cb,A,apo,3erf,2.23,4jed,A,holo,,
F6P,4,[16],[16],apo442de7048d,A,apo,3ljk,1.48,4lc9,A,holo,,
FPP,4,[24],[9],apob3476afa77,A,apo,3apz,2.6,6lcd,A,holo,,
GTS,4,[23],[23],2gsr,A,holo,,,apobc3130d6cb,A,apo,3erf,2.23
DIH,4,[19],[19],2p4s,A,holo,,,apoe14f3bf8e1,A,apo,1vhj,2.23
LAD,4,[32],[32],1e1t,A,holo,,,apoaffbe8c480,A,apo,4up8,2.896
2V9,4,[33],[33],apoaf24397393,A,apo,4otd,2.0,5wnj,A,holo,,
HAR,4,[13],[13],apo6d56bfe79a,A,apo,3e8z,2.0,5zee,B,holo,,
PCG,4,[23],[23],5c8w,B,holo,,,apofde131c74c,A,apo,5dyk,2.45
CAA,4,[54],[54],apo8e9f6a59b8,A,apo,4n5l,1.65,4nbu,B,holo,,
BMP,4,[22],[22],4dbe,A,holo,,,apo703c3715e1,A,apo,4lui,1.6
TYD,4,[25],[25],2v54,A,holo,,,apo7b54455720,A,apo,5xbh,2.23
LBV,4,[43],[43],5llw,B,holo,,,apo39e7bb8f79,A,apo,2w01,2.31
HDS,4,[19],[19],apofd4b1c7ff2,A,apo,1ei9,2.25,1qz3,A,holo,,
FDA,4,[53],[53],3pfd,C,holo,,,apo0e37ab3f3e,A,apo,6jhm,2.3
TYD,4,[25],[25],3oth,A,holo,,,apoa6cedd5e6c,A,apo,4ldp,2.5
PYV,4,[22],[22],apo96656ba683,A,apo,3kdh,1.653,3oji,B,holo,,
KPL,4,[10],[10],5ayv,B,holo,,,apo8d8bc9f607,A,apo,5zik,2.45
AZM,4,[13],[13],apoa546ea264d,A,apo,6g4t,1.91,5jn8,C,holo,,
LBV,4,[43],[43],6et7,A,holo,,,apo39e7bb8f79,A,apo,2w01,2.31
1GP,4,[10],[10],apo15878361a5,A,apo,4naf,1.9,6jo3,A,holo,,
PQQ,4,[24],[24],1flg,A,holo,,,apo2936580b07,A,apo,6oc5,2.8
SKM,4,[12],[12],apo364bca82c7,A,apo,2cy0,1.9,3sef,C,holo,,
BMP,4,[22],[22],apo7d51e707b6,A,apo,3gdm,1.6,4dbe,A,holo,,
NXL,4,[17],[17],apo0e856668c7,A,apo,4d2o,2.2,6w2z,B,holo,,
CAP,4,[21],[21],apo0cb9dd8b79,A,apo,8iol,2.9,5c2g,A,holo,,
CPR,4,[22],[22],apoef50d79b8c,A,apo,6uc2,4.48,1nfb,A,holo,,
RBF,4,[27],[27],apo489c48cc19,A,apo,1i8d,2.0,3ddy,A,holo,,
NXL,4,[17],[17],6lc8,A,holo,,,apo7788e8b5c3,A,apo,6mk6,1.7
PCG,4,[23],[23],7pzb,A,holo,,,apo52f4408300,A,apo,7rhs,2.93
CAA,4,[54],[54],1xpl,A,holo,,,apoed40d751c6,A,apo,5ab4,1.751
SIA,4,[21],[21],2v73,A,holo,,,apo7d78760229,A,apo,3r4u,2.2
TTP,4,[29],[29],1mc3,A,holo,,,apo71b0b91ba3,A,apo,2ggo,1.8
BTM,4,[14],[14],8h4p,A,holo,,,apod5fdabad00,A,apo,8h6q,2.0
VN4,4,[4],[4],4erc,A,holo,,,apo9f3cdc96b3,A,apo,2b49,1.54
PCG,4,[23],[23],5c8w,B,holo,,,apo52f4408300,A,apo,7rhs,2.93
F6P,4,[16],[16],apo72a4b9d979,A,apo,1q50,2.6,4lc9,A,holo,,
PCG,4,[23],[23],5h5o,A,holo,,,apo52f4408300,A,apo,7rhs,2.93
FDA,4,[53],[53],3atq,A,holo,,,apo0e970d49e6,A,apo,4cy6,2.76
BMP,4,[22],[22],4df1,A,holo,,,apo703c3715e1,A,apo,4lui,1.6
AZM,4,[13],[13],apoa546ea264d,A,apo,6g4t,1.91,4xiw,C,holo,,
FDA,4,[53],[53],3sf6,A,holo,,,apo0e37ab3f3e,A,apo,6jhm,2.3
SKM,4,[12],[12],3sef,C,holo,,,apo57a2683458,A,apo,3phg,1.57
LPA,4,[12],[12],apo04257e6d76,A,apo,2ars,2.04,5ij6,A,holo,,
RBF,4,[27],[27],apo489c48cc19,A,apo,1i8d,2.0,3a35,A,holo,,
PQQ,4,[24],[24],1yiq,A,holo,,,apo6ec54966a0,A,apo,7wmd,2.0
PQQ,4,[24],[24],4mh1,B,holo,,,apo2936580b07,A,apo,6oc5,2.8
CAP,4,[21],[21],6ftl,A,holo,,,apo7093949971,A,apo,7zc1,3.8
CAP,4,[21],[21],apo0cb9dd8b79,A,apo,8iol,2.9,3kdo,C,holo,,
M0E,4,[84],[77],apo0136414c24,A,apo,2olu,2.9,5hld,A,holo,,
1GP,4,[10],[10],2f6x,A,holo,,,apof5282a69e4,A,apo,5ndy,1.949
FDA,4,[53],[53],4iv6,B,holo,,,apo0e37ab3f3e,A,apo,6jhm,2.3
BMP,4,[22],[22],3ve7,A,holo,,,apo703c3715e1,A,apo,4lui,1.6
CAP,4,[21],[21],apof7693cb2b8,A,apo,7jsx,2.06,5mac,A,holo,,
PQQ,4,[24],[24],4mae,A,holo,,,apo6ec54966a0,A,apo,7wmd,2.0
BMP,4,[22],[22],apo7d51e707b6,A,apo,3gdm,1.6,4df1,A,holo,,
PQQ,4,[24],[24],4cvb,A,holo,,,apo6ec54966a0,A,apo,7wmd,2.0
CAP,4,[21],[21],3kdo,C,holo,,,apo7093949971,A,apo,7zc1,3.8
NXL,4,[17],[17],6bpf,A,holo,,,apo7788e8b5c3,A,apo,6mk6,1.7
CAP,4,[21],[21],3kdo,C,holo,,,apof9db16d102,A,apo,5rub,1.7
FDA,4,[53],[53],4m9a,B,holo,,,apo0e37ab3f3e,A,apo,6jhm,2.3
PQQ,4,[24],[24],5xm3,A,holo,,,apo6ec54966a0,A,apo,7wmd,2.0
DAN,4,[20],[20],apo42e42a3bb0,A,apo,1so7,1.49,4x47,A,holo,,
PQQ,4,[24],[24],apodeac7d5194,A,apo,9ism,2.78,4mh1,B,holo,,
